timestamp_iso,name,util_gpu_pct,util_mem_pct,mem_used_mib,mem_total_mib,power_w,temp_c
2026-08-24T13:36:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 35
2026-08-24T13:36:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 35
2026-08-24T13:37:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 35
2026-08-24T13:37:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 35
2026-08-24T13:37:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 35
2026-08-24T13:37:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 34
2026-08-24T13:37:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 34
2026-08-24T13:37:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 34
2026-08-24T13:38:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 34
2026-08-24T13:38:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T13:38:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 34
2026-08-24T13:38:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 34
2026-08-24T13:38:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 34
2026-08-24T13:38:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 34
2026-08-24T13:39:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 34
2026-08-24T13:39:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 34
2026-08-24T13:39:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 34
2026-08-24T13:39:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 34
2026-08-24T13:39:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.51, 33
2026-08-24T13:39:56+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T13:40:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:40:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:40:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:40:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:40:48+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:40:58+00:00,NVIDIA GeForce RTX 3090, 39, 1, 980, 24576, 140.99, 38
2026-08-24T13:41:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 31.38, 35
2026-08-24T13:41:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 34
2026-08-24T13:41:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 34
2026-08-24T13:41:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 34
2026-08-24T13:41:50+00:00,NVIDIA GeForce RTX 3090, 38, 1, 980, 24576, 142.32, 39
2026-08-24T13:42:00+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 30.44, 35
2026-08-24T13:42:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.52, 35
2026-08-24T13:42:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.57, 35
2026-08-24T13:42:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 35
2026-08-24T13:42:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 34
2026-08-24T13:42:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.49, 34
2026-08-24T13:43:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T13:43:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 34
2026-08-24T13:43:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 34
2026-08-24T13:43:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 34
2026-08-24T13:43:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 34
2026-08-24T13:43:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T13:44:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T13:44:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 34
2026-08-24T13:44:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 34
2026-08-24T13:44:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 34
2026-08-24T13:44:46+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 34
2026-08-24T13:44:56+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:45:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:45:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T13:45:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:45:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.20, 33
2026-08-24T13:45:48+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 146.72, 39
2026-08-24T13:45:58+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 34
2026-08-24T13:46:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 34
2026-08-24T13:46:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 34
2026-08-24T13:46:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 34
2026-08-24T13:46:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 34
2026-08-24T13:46:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 34
2026-08-24T13:47:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 34
2026-08-24T13:47:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.49, 34
2026-08-24T13:47:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 34
2026-08-24T13:47:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 34
2026-08-24T13:47:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T13:47:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:48:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T13:48:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:48:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T13:48:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T13:48:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:48:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T13:49:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:49:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:49:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:49:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:49:46+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:49:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:50:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:50:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T13:50:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:50:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:50:48+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:50:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T13:51:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:51:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T13:51:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:51:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:51:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T13:52:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:52:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:52:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:52:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T13:52:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:52:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T13:53:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:53:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:53:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:53:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.20, 33
2026-08-24T13:53:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T13:53:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T13:54:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:54:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T13:54:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T13:54:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:54:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:54:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T13:55:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T13:55:18+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.22, 33
2026-08-24T13:55:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T13:55:38+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 135.51, 37
2026-08-24T13:55:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 34
2026-08-24T13:55:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:56:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:56:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.23, 33
2026-08-24T13:56:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:56:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T13:56:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T13:57:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T13:57:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T13:57:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:57:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:57:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T13:57:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:58:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T13:58:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T13:58:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T13:58:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T13:58:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T13:58:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:59:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T13:59:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T13:59:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T13:59:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T13:59:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T13:59:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:00:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:00:18+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:00:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:00:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:00:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:01:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:01:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:01:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:01:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:01:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:01:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:02:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.23, 33
2026-08-24T14:02:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:02:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:02:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:02:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:02:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:03:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:03:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:03:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T14:03:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:03:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:03:56+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:04:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:04:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.47, 33
2026-08-24T14:04:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T14:04:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T14:04:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T14:04:58+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:05:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T14:05:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:05:29+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 135.72, 37
2026-08-24T14:05:39+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.52, 34
2026-08-24T14:05:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:06:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T14:06:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T14:06:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T14:06:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:06:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T14:06:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:07:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:07:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:07:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.21, 33
2026-08-24T14:07:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.19, 33
2026-08-24T14:07:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:07:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:08:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:08:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:08:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:08:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T14:08:46+00:00,NVIDIA GeForce RTX 3090, 0, 0, 340, 24576, 115.55, 36
2026-08-24T14:08:56+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 31.92, 34
2026-08-24T14:09:06+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.50, 34
2026-08-24T14:09:17+00:00,NVIDIA GeForce RTX 3090, 100, 1, 644, 24576, 141.25, 39
2026-08-24T14:09:27+00:00,NVIDIA GeForce RTX 3090, 25, 0, 564, 24576, 118.03, 39
2026-08-24T14:09:37+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.85, 36
2026-08-24T14:09:48+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.64, 35
2026-08-24T14:09:58+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 35
2026-08-24T14:10:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 35
2026-08-24T14:10:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 35
2026-08-24T14:10:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 35
2026-08-24T14:10:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.52, 34
2026-08-24T14:10:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.51, 34
2026-08-24T14:11:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 34
2026-08-24T14:11:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 34
2026-08-24T14:11:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 34
2026-08-24T14:11:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 34
2026-08-24T14:11:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 34
2026-08-24T14:11:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 34
2026-08-24T14:12:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T14:12:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 34
2026-08-24T14:12:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T14:12:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 34
2026-08-24T14:12:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 34
2026-08-24T14:12:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 34
2026-08-24T14:13:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 33
2026-08-24T14:13:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:13:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 33
2026-08-24T14:13:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:13:46+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:13:56+00:00,NVIDIA GeForce RTX 3090, 9, 1, 530, 24576, 114.22, 36
2026-08-24T14:14:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 34
2026-08-24T14:14:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 34
2026-08-24T14:14:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T14:14:38+00:00,NVIDIA GeForce RTX 3090, 39, 1, 644, 24576, 140.83, 38
2026-08-24T14:14:48+00:00,NVIDIA GeForce RTX 3090, 0, 0, 306, 24576, 117.78, 39
2026-08-24T14:14:58+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 30.07, 36
2026-08-24T14:15:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 35
2026-08-24T14:15:19+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 100.52, 38
2026-08-24T14:15:30+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.55, 35
2026-08-24T14:15:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 35
2026-08-24T14:15:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 35
2026-08-24T14:16:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 35
2026-08-24T14:16:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 35
2026-08-24T14:16:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 35
2026-08-24T14:16:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 35
2026-08-24T14:16:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 35
2026-08-24T14:16:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 34
2026-08-24T14:17:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 34
2026-08-24T14:17:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 34
2026-08-24T14:17:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.22, 34
2026-08-24T14:17:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 34
2026-08-24T14:17:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 34
2026-08-24T14:17:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 34
2026-08-24T14:18:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.55, 34
2026-08-24T14:18:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.23, 34
2026-08-24T14:18:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 34
2026-08-24T14:18:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.18, 34
2026-08-24T14:18:46+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.22, 34
2026-08-24T14:18:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 34
2026-08-24T14:19:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.51, 33
2026-08-24T14:19:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 34
2026-08-24T14:19:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:19:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:19:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:19:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:20:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
