timestamp_iso,cpu_pct,ram_used_gb,ram_free_gb,ram_total_gb
2026-08-24T14:05:50+00:00,0.4,6.35,229.49,235.84
2026-08-24T14:06:00+00:00,0.0,6.34,229.50,235.84
2026-08-24T14:06:10+00:00,0.1,6.33,229.51,235.84
2026-08-24T14:06:21+00:00,0.0,6.32,229.52,235.84
2026-08-24T14:06:31+00:00,0.1,6.26,229.58,235.84
2026-08-24T14:06:41+00:00,0.0,6.27,229.57,235.84
2026-08-24T14:06:52+00:00,0.1,6.29,229.55,235.84
2026-08-24T14:07:02+00:00,0.0,6.26,229.58,235.84
2026-08-24T14:07:12+00:00,0.7,6.30,229.54,235.84
2026-08-24T14:07:23+00:00,0.1,6.28,229.56,235.84
2026-08-24T14:07:33+00:00,0.2,6.28,229.56,235.84
2026-08-24T14:07:43+00:00,0.1,6.28,229.56,235.84
2026-08-24T14:07:54+00:00,0.0,6.21,229.63,235.84
2026-08-24T14:08:04+00:00,0.0,6.20,229.64,235.84
2026-08-24T14:08:15+00:00,0.1,6.19,229.65,235.84
2026-08-24T14:08:25+00:00,2.2,6.21,229.63,235.84
2026-08-24T14:08:35+00:00,0.1,6.12,229.72,235.84
2026-08-24T14:08:46+00:00,0.0,6.78,229.06,235.84
2026-08-24T14:08:56+00:00,0.0,6.24,229.60,235.84
2026-08-24T14:09:06+00:00,3.3,6.76,229.08,235.84
2026-08-24T14:09:17+00:00,3.1,7.30,228.54,235.84
2026-08-24T14:09:27+00:00,3.2,7.44,228.40,235.84
2026-08-24T14:09:37+00:00,0.0,6.21,229.63,235.84
2026-08-24T14:09:48+00:00,0.0,6.17,229.67,235.84
2026-08-24T14:09:58+00:00,0.1,6.11,229.73,235.84
2026-08-24T14:10:08+00:00,0.0,6.04,229.80,235.84
2026-08-24T14:10:19+00:00,0.0,6.01,229.83,235.84
2026-08-24T14:10:29+00:00,0.0,5.93,229.91,235.84
2026-08-24T14:10:40+00:00,1.3,5.85,229.99,235.84
2026-08-24T14:10:50+00:00,0.0,5.83,230.01,235.84
2026-08-24T14:11:00+00:00,0.1,5.77,230.07,235.84
2026-08-24T14:11:11+00:00,0.0,5.71,230.13,235.84
2026-08-24T14:11:21+00:00,0.1,5.71,230.13,235.84
2026-08-24T14:11:31+00:00,0.1,5.66,230.18,235.84
2026-08-24T14:11:42+00:00,0.5,5.71,230.13,235.84
2026-08-24T14:11:52+00:00,3.1,6.41,229.43,235.84
2026-08-24T14:12:02+00:00,3.6,24.57,211.27,235.84
2026-08-24T14:12:13+00:00,0.8,6.43,229.41,235.84
2026-08-24T14:12:23+00:00,0.0,6.42,229.42,235.84
2026-08-24T14:12:33+00:00,0.0,6.24,229.60,235.84
2026-08-24T14:12:44+00:00,0.0,5.99,229.85,235.84
2026-08-24T14:12:54+00:00,0.0,5.95,229.89,235.84
2026-08-24T14:13:05+00:00,0.0,5.82,230.02,235.84
2026-08-24T14:13:15+00:00,0.1,5.76,230.08,235.84
2026-08-24T14:13:25+00:00,0.1,5.69,230.15,235.84
2026-08-24T14:13:36+00:00,0.3,5.70,230.14,235.84
2026-08-24T14:13:46+00:00,0.3,5.72,230.12,235.84
2026-08-24T14:13:56+00:00,3.2,6.65,229.19,235.84
2026-08-24T14:14:07+00:00,3.2,6.22,229.62,235.84
2026-08-24T14:14:17+00:00,0.1,6.20,229.64,235.84
2026-08-24T14:14:27+00:00,2.0,6.14,229.70,235.84
2026-08-24T14:14:38+00:00,3.3,7.06,228.78,235.84
2026-08-24T14:14:48+00:00,3.6,7.81,228.03,235.84
2026-08-24T14:14:58+00:00,0.0,6.36,229.48,235.84
2026-08-24T14:15:09+00:00,0.5,6.16,229.68,235.84
2026-08-24T14:15:19+00:00,0.4,7.01,228.83,235.84
2026-08-24T14:15:30+00:00,0.1,6.88,228.96,235.84
2026-08-24T14:15:40+00:00,0.5,6.78,229.06,235.84
2026-08-24T14:15:50+00:00,0.0,6.66,229.18,235.84
2026-08-24T14:16:01+00:00,0.0,6.55,229.29,235.84
2026-08-24T14:16:11+00:00,0.5,6.54,229.30,235.84
2026-08-24T14:16:21+00:00,0.1,6.47,229.37,235.84
2026-08-24T14:16:32+00:00,0.0,6.36,229.48,235.84
2026-08-24T14:16:42+00:00,0.0,6.25,229.59,235.84
2026-08-24T14:16:52+00:00,0.2,6.23,229.61,235.84
2026-08-24T14:17:03+00:00,0.5,6.16,229.68,235.84
2026-08-24T14:17:13+00:00,0.4,6.11,229.73,235.84
2026-08-24T14:17:23+00:00,0.1,6.04,229.80,235.84
2026-08-24T14:17:34+00:00,0.2,6.01,229.83,235.84
2026-08-24T14:17:44+00:00,0.0,5.97,229.87,235.84
2026-08-24T14:17:55+00:00,0.0,5.94,229.90,235.84
2026-08-24T14:18:05+00:00,0.1,5.92,229.92,235.84
2026-08-24T14:18:15+00:00,0.0,5.92,229.92,235.84
2026-08-24T14:18:26+00:00,0.2,5.92,229.92,235.84
2026-08-24T14:18:36+00:00,0.6,5.90,229.94,235.84
2026-08-24T14:18:46+00:00,0.1,5.82,230.02,235.84
2026-08-24T14:18:57+00:00,0.1,5.82,230.02,235.84
2026-08-24T14:19:07+00:00,0.0,5.77,230.07,235.84
2026-08-24T14:19:17+00:00,0.0,5.78,230.06,235.84
2026-08-24T14:19:28+00:00,0.0,5.74,230.10,235.84
2026-08-24T14:19:38+00:00,0.0,5.71,230.13,235.84
2026-08-24T14:19:49+00:00,0.0,5.72,230.12,235.84
2026-08-24T14:19:59+00:00,0.1,5.69,230.15,235.84
2026-08-24T14:20:09+00:00,0.0,5.61,230.23,235.84
2026-08-24T14:20:20+00:00,1.6,5.63,230.21,235.84
2026-08-24T14:20:30+00:00,0.4,5.64,230.20,235.84
2026-08-24T14:20:40+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:20:51+00:00,0.2,5.73,230.11,235.84
2026-08-24T14:21:01+00:00,0.2,5.67,230.17,235.84
2026-08-24T14:21:11+00:00,0.4,5.67,230.17,235.84
2026-08-24T14:21:22+00:00,0.1,5.74,230.10,235.84
2026-08-24T14:21:32+00:00,0.1,5.69,230.15,235.84
2026-08-24T14:21:42+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:21:53+00:00,2.6,5.74,230.10,235.84
2026-08-24T14:22:03+00:00,0.4,5.71,230.13,235.84
2026-08-24T14:22:14+00:00,0.2,5.70,230.14,235.84
2026-08-24T14:22:24+00:00,3.2,5.72,230.12,235.84
2026-08-24T14:22:34+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:22:45+00:00,0.0,5.68,230.16,235.84
2026-08-24T14:22:55+00:00,0.9,5.69,230.15,235.84
2026-08-24T14:23:05+00:00,0.0,5.70,230.14,235.84
2026-08-24T14:23:16+00:00,0.2,5.71,230.13,235.84
2026-08-24T14:23:26+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:23:36+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:23:47+00:00,0.4,5.67,230.17,235.84
2026-08-24T14:23:57+00:00,0.3,5.68,230.16,235.84
2026-08-24T14:24:07+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:24:18+00:00,0.0,5.68,230.16,235.84
2026-08-24T14:24:28+00:00,0.9,5.68,230.16,235.84
2026-08-24T14:24:39+00:00,0.1,5.66,230.18,235.84
2026-08-24T14:24:49+00:00,0.0,5.62,230.22,235.84
2026-08-24T14:24:59+00:00,1.7,5.67,230.17,235.84
2026-08-24T14:25:10+00:00,0.0,6.36,229.48,235.84
2026-08-24T14:25:20+00:00,0.1,6.31,229.53,235.84
2026-08-24T14:25:30+00:00,0.2,6.29,229.55,235.84
2026-08-24T14:25:41+00:00,0.1,6.23,229.61,235.84
2026-08-24T14:25:51+00:00,0.0,6.17,229.67,235.84
2026-08-24T14:26:01+00:00,0.0,6.04,229.80,235.84
2026-08-24T14:26:12+00:00,0.6,6.00,229.84,235.84
2026-08-24T14:26:22+00:00,0.0,5.92,229.92,235.84
2026-08-24T14:26:32+00:00,0.0,5.91,229.93,235.84
2026-08-24T14:26:43+00:00,0.1,5.84,230.00,235.84
2026-08-24T14:26:53+00:00,0.4,5.80,230.04,235.84
2026-08-24T14:27:04+00:00,0.2,5.78,230.06,235.84
2026-08-24T14:27:14+00:00,0.0,5.73,230.11,235.84
2026-08-24T14:27:24+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:27:35+00:00,0.0,5.65,230.19,235.84
2026-08-24T14:27:45+00:00,0.1,5.67,230.17,235.84
2026-08-24T14:27:55+00:00,0.1,5.63,230.21,235.84
2026-08-24T14:28:06+00:00,0.0,5.65,230.19,235.84
2026-08-24T14:28:16+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:28:26+00:00,0.0,5.73,230.11,235.84
2026-08-24T14:28:37+00:00,0.1,5.71,230.13,235.84
2026-08-24T14:28:47+00:00,0.0,5.72,230.12,235.84
2026-08-24T14:28:57+00:00,0.0,5.70,230.14,235.84
2026-08-24T14:29:08+00:00,0.0,5.72,230.12,235.84
2026-08-24T14:29:18+00:00,0.1,5.70,230.14,235.84
2026-08-24T14:29:29+00:00,0.2,5.69,230.15,235.84
2026-08-24T14:29:39+00:00,0.0,5.72,230.12,235.84
2026-08-24T14:29:49+00:00,0.0,5.71,230.13,235.84
2026-08-24T14:30:00+00:00,0.1,5.69,230.15,235.84
2026-08-24T14:30:10+00:00,1.2,5.66,230.18,235.84
2026-08-24T14:30:20+00:00,0.4,5.71,230.13,235.84
2026-08-24T14:30:31+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:30:41+00:00,0.0,5.67,230.17,235.84
2026-08-24T14:30:51+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:31:02+00:00,0.2,5.70,230.14,235.84
2026-08-24T14:31:12+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:31:23+00:00,0.4,5.66,230.18,235.84
2026-08-24T14:31:33+00:00,0.1,5.66,230.18,235.84
2026-08-24T14:31:43+00:00,0.3,5.69,230.15,235.84
2026-08-24T14:31:54+00:00,0.5,5.70,230.14,235.84
2026-08-24T14:32:04+00:00,0.1,5.71,230.13,235.84
2026-08-24T14:32:14+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:32:25+00:00,0.0,5.72,230.12,235.84
2026-08-24T14:32:35+00:00,0.5,5.68,230.16,235.84
2026-08-24T14:32:45+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:32:56+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:33:06+00:00,0.1,5.66,230.18,235.84
2026-08-24T14:33:16+00:00,0.2,5.66,230.18,235.84
2026-08-24T14:33:27+00:00,0.0,5.64,230.20,235.84
2026-08-24T14:33:37+00:00,0.0,5.62,230.22,235.84
2026-08-24T14:33:48+00:00,0.0,5.63,230.21,235.84
2026-08-24T14:33:58+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:34:08+00:00,0.2,5.61,230.23,235.84
2026-08-24T14:34:19+00:00,0.4,5.63,230.21,235.84
2026-08-24T14:34:29+00:00,0.0,5.68,230.16,235.84
2026-08-24T14:34:39+00:00,0.0,5.68,230.16,235.84
2026-08-24T14:34:50+00:00,8.7,5.70,230.14,235.84
2026-08-24T14:35:00+00:00,0.0,6.75,229.09,235.84
2026-08-24T14:35:10+00:00,0.0,6.59,229.25,235.84
2026-08-24T14:35:21+00:00,0.0,6.50,229.34,235.84
2026-08-24T14:35:31+00:00,0.0,6.43,229.41,235.84
2026-08-24T14:35:41+00:00,0.2,6.38,229.46,235.84
2026-08-24T14:35:52+00:00,0.0,6.34,229.50,235.84
2026-08-24T14:36:02+00:00,0.0,6.29,229.55,235.84
2026-08-24T14:36:13+00:00,0.0,6.26,229.58,235.84
2026-08-24T14:36:23+00:00,0.1,6.21,229.63,235.84
2026-08-24T14:36:33+00:00,0.2,6.13,229.71,235.84
2026-08-24T14:36:44+00:00,0.4,6.09,229.75,235.84
2026-08-24T14:36:54+00:00,0.4,6.01,229.83,235.84
2026-08-24T14:37:04+00:00,0.0,5.96,229.88,235.84
2026-08-24T14:37:15+00:00,0.9,5.88,229.96,235.84
2026-08-24T14:37:25+00:00,0.1,5.88,229.96,235.84
2026-08-24T14:37:35+00:00,0.3,5.82,230.02,235.84
2026-08-24T14:37:46+00:00,0.0,5.79,230.05,235.84
2026-08-24T14:37:56+00:00,0.1,5.71,230.13,235.84
2026-08-24T14:38:06+00:00,0.1,5.67,230.17,235.84
2026-08-24T14:38:17+00:00,0.1,5.66,230.18,235.84
2026-08-24T14:38:27+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:38:38+00:00,0.0,5.72,230.12,235.84
2026-08-24T14:38:48+00:00,0.0,5.71,230.13,235.84
2026-08-24T14:38:58+00:00,0.3,5.67,230.17,235.84
2026-08-24T14:39:09+00:00,0.0,5.68,230.16,235.84
2026-08-24T14:39:19+00:00,0.0,5.64,230.20,235.84
2026-08-24T14:39:29+00:00,0.6,5.63,230.21,235.84
2026-08-24T14:39:40+00:00,0.0,5.63,230.21,235.84
2026-08-24T14:39:50+00:00,0.2,5.67,230.17,235.84
2026-08-24T14:40:00+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:40:11+00:00,0.1,5.73,230.11,235.84
2026-08-24T14:40:21+00:00,0.1,5.72,230.12,235.84
2026-08-24T14:40:31+00:00,0.2,5.74,230.10,235.84
2026-08-24T14:40:42+00:00,0.1,5.73,230.11,235.84
2026-08-24T14:40:52+00:00,0.0,5.72,230.12,235.84
2026-08-24T14:41:03+00:00,0.1,5.70,230.14,235.84
2026-08-24T14:41:13+00:00,0.0,5.71,230.13,235.84
2026-08-24T14:41:23+00:00,0.3,5.71,230.13,235.84
2026-08-24T14:41:34+00:00,0.1,5.72,230.12,235.84
2026-08-24T14:41:44+00:00,0.5,5.74,230.10,235.84
2026-08-24T14:41:54+00:00,0.4,5.73,230.11,235.84
2026-08-24T14:42:05+00:00,0.4,5.73,230.11,235.84
2026-08-24T14:42:15+00:00,0.3,5.76,230.08,235.84
2026-08-24T14:42:25+00:00,0.4,5.74,230.10,235.84
2026-08-24T14:42:36+00:00,0.1,5.75,230.09,235.84
2026-08-24T14:42:46+00:00,0.0,5.73,230.11,235.84
2026-08-24T14:42:57+00:00,0.1,5.72,230.12,235.84
2026-08-24T14:43:07+00:00,0.5,5.73,230.11,235.84
2026-08-24T14:43:17+00:00,0.3,5.71,230.13,235.84
2026-08-24T14:43:28+00:00,0.0,5.74,230.10,235.84
2026-08-24T14:43:38+00:00,0.1,5.72,230.12,235.84
2026-08-24T14:43:48+00:00,0.2,5.76,230.08,235.84
2026-08-24T14:43:59+00:00,0.1,5.74,230.10,235.84
2026-08-24T14:44:09+00:00,0.0,5.71,230.13,235.84
2026-08-24T14:44:19+00:00,0.1,5.72,230.12,235.84
2026-08-24T14:44:30+00:00,0.2,5.70,230.14,235.84
2026-08-24T14:44:40+00:00,0.2,5.72,230.12,235.84
2026-08-24T14:44:50+00:00,0.6,5.71,230.13,235.84
2026-08-24T14:45:01+00:00,6.6,5.71,230.13,235.84
2026-08-24T14:45:11+00:00,0.1,6.19,229.65,235.84
2026-08-24T14:45:22+00:00,0.0,6.13,229.71,235.84
2026-08-24T14:45:32+00:00,0.3,6.14,229.70,235.84
2026-08-24T14:45:42+00:00,0.1,6.09,229.75,235.84
2026-08-24T14:45:53+00:00,0.0,6.01,229.83,235.84
2026-08-24T14:46:03+00:00,1.7,5.96,229.88,235.84
2026-08-24T14:46:13+00:00,0.1,5.89,229.95,235.84
2026-08-24T14:46:24+00:00,0.1,5.83,230.01,235.84
2026-08-24T14:46:34+00:00,0.3,5.85,229.99,235.84
2026-08-24T14:46:44+00:00,0.4,5.70,230.14,235.84
2026-08-24T14:46:55+00:00,0.0,5.70,230.14,235.84
2026-08-24T14:47:05+00:00,0.9,5.73,230.11,235.84
2026-08-24T14:47:15+00:00,0.0,5.67,230.17,235.84
2026-08-24T14:47:26+00:00,0.0,5.67,230.17,235.84
2026-08-24T14:47:36+00:00,3.2,5.70,230.14,235.84
2026-08-24T14:47:47+00:00,0.0,5.68,230.16,235.84
2026-08-24T14:47:57+00:00,0.5,5.64,230.20,235.84
2026-08-24T14:48:07+00:00,2.6,5.68,230.16,235.84
2026-08-24T14:48:18+00:00,0.1,5.67,230.17,235.84
2026-08-24T14:48:28+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:48:38+00:00,0.0,5.74,230.10,235.84
2026-08-24T14:48:49+00:00,0.1,5.68,230.16,235.84
2026-08-24T14:48:59+00:00,0.0,5.70,230.14,235.84
2026-08-24T14:49:09+00:00,0.5,5.71,230.13,235.84
2026-08-24T14:49:20+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:49:30+00:00,0.4,5.69,230.15,235.84
2026-08-24T14:49:40+00:00,0.2,5.69,230.15,235.84
2026-08-24T14:49:51+00:00,0.0,5.69,230.15,235.84
2026-08-24T14:50:01+00:00,2.1,5.62,230.22,235.84
2026-08-24T14:50:12+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:50:22+00:00,0.1,5.71,230.13,235.84
2026-08-24T14:50:32+00:00,0.1,5.69,230.15,235.84
2026-08-24T14:50:43+00:00,0.0,5.67,230.17,235.84
2026-08-24T14:50:53+00:00,0.0,5.66,230.18,235.84
2026-08-24T14:51:03+00:00,0.0,5.65,230.19,235.84
2026-08-24T14:51:14+00:00,0.1,5.63,230.21,235.84
2026-08-24T14:51:24+00:00,0.1,5.64,230.20,235.84
2026-08-24T14:51:34+00:00,0.6,5.68,230.16,235.84
2026-08-24T14:51:45+00:00,0.4,5.67,230.17,235.84
2026-08-24T14:51:55+00:00,0.0,5.65,230.19,235.84
2026-08-24T14:52:05+00:00,0.1,5.67,230.17,235.84
2026-08-24T14:52:16+00:00,0.1,5.66,230.18,235.84
2026-08-24T14:52:26+00:00,0.3,5.65,230.19,235.84
2026-08-24T14:52:37+00:00,0.0,5.67,230.17,235.84
2026-08-24T14:52:47+00:00,0.1,5.64,230.20,235.84
2026-08-24T14:52:57+00:00,0.1,5.64,230.20,235.84
2026-08-24T14:53:08+00:00,0.0,5.66,230.18,235.84
