timestamp_iso,name,util_gpu_pct,util_mem_pct,mem_used_mib,mem_total_mib,power_w,temp_c
2026-08-17T14:36:13.5800627+02:00,NVIDIA GeForce RTX 3090, 15, 3, 24188, 24576, 47.39, 48
2026-08-17T14:36:24.2805404+02:00,NVIDIA GeForce RTX 3090, 29, 5, 24205, 24576, 42.51, 46
2026-08-17T14:36:34.9310410+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24189, 24576, 42.49, 45
2026-08-17T14:36:45.5999055+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24194, 24576, 42.26, 43
2026-08-17T14:36:56.3012540+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24192, 24576, 41.63, 43
2026-08-17T14:37:06.9886656+02:00,NVIDIA GeForce RTX 3090, 32, 8, 24190, 24576, 41.51, 43
2026-08-17T14:37:17.6567168+02:00,NVIDIA GeForce RTX 3090, 100, 1, 24192, 24576, 171.68, 49
2026-08-17T14:37:28.3504976+02:00,NVIDIA GeForce RTX 3090, 100, 6, 24239, 24576, 50.51, 47
2026-08-17T14:37:39.0273150+02:00,NVIDIA GeForce RTX 3090, 22, 7, 24168, 24576, 42.15, 45
2026-08-17T14:37:49.7032183+02:00,NVIDIA GeForce RTX 3090, 11, 5, 24183, 24576, 41.20, 43
2026-08-17T14:38:00.3354785+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24166, 24576, 41.05, 44
2026-08-17T14:38:11.0214713+02:00,NVIDIA GeForce RTX 3090, 6, 2, 24170, 24576, 56.26, 45
2026-08-17T14:38:21.6451780+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24166, 24576, 40.87, 44
2026-08-17T14:38:32.3049828+02:00,NVIDIA GeForce RTX 3090, 9, 5, 24165, 24576, 40.90, 44
2026-08-17T14:38:42.8888591+02:00,NVIDIA GeForce RTX 3090, 29, 9, 24168, 24576, 43.05, 45
2026-08-17T14:38:53.5591930+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24166, 24576, 40.87, 44
2026-08-17T14:39:04.1500906+02:00,NVIDIA GeForce RTX 3090, 23, 7, 24166, 24576, 40.92, 43
2026-08-17T14:39:14.8221824+02:00,NVIDIA GeForce RTX 3090, 26, 8, 24171, 24576, 41.25, 45
2026-08-17T14:39:25.4524910+02:00,NVIDIA GeForce RTX 3090, 29, 7, 24182, 24576, 41.68, 44
2026-08-17T14:39:36.0804186+02:00,NVIDIA GeForce RTX 3090, 33, 9, 24164, 24576, 41.44, 43
2026-08-17T14:39:46.7339808+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24101, 24576, 171.25, 50
2026-08-17T14:39:57.3624943+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24106, 24576, 173.31, 52
2026-08-17T14:40:08.0628040+02:00,NVIDIA GeForce RTX 3090, 100, 2, 24103, 24576, 174.84, 52
2026-08-17T14:40:18.7272592+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24117, 24576, 173.01, 53
2026-08-17T14:40:29.3473051+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24103, 24576, 43.43, 48
2026-08-17T14:40:39.9687033+02:00,NVIDIA GeForce RTX 3090, 34, 7, 24115, 24576, 42.62, 45
2026-08-17T14:40:50.5837866+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24105, 24576, 42.40, 44
2026-08-17T14:41:01.1887235+02:00,NVIDIA GeForce RTX 3090, 31, 9, 24138, 24576, 42.46, 43
2026-08-17T14:41:11.8319234+02:00,NVIDIA GeForce RTX 3090, 29, 6, 24125, 24576, 41.40, 43
2026-08-17T14:41:22.4954851+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24130, 24576, 41.26, 43
2026-08-17T14:41:33.1197842+02:00,NVIDIA GeForce RTX 3090, 28, 7, 24123, 24576, 41.17, 43
2026-08-17T14:41:43.7711789+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24124, 24576, 170.12, 49
2026-08-17T14:41:54.4328479+02:00,NVIDIA GeForce RTX 3090, 7, 4, 24126, 24576, 41.81, 45
2026-08-17T14:42:05.0982871+02:00,NVIDIA GeForce RTX 3090, 5, 4, 24124, 24576, 40.44, 43
2026-08-17T14:42:15.6974460+02:00,NVIDIA GeForce RTX 3090, 3, 3, 24124, 24576, 40.45, 43
2026-08-17T14:42:26.3474924+02:00,NVIDIA GeForce RTX 3090, 8, 4, 24124, 24576, 40.47, 43
2026-08-17T14:42:37.0053869+02:00,NVIDIA GeForce RTX 3090, 34, 7, 24132, 24576, 41.11, 43
2026-08-17T14:42:47.6365748+02:00,NVIDIA GeForce RTX 3090, 29, 6, 24128, 24576, 41.13, 43
2026-08-17T14:42:58.2648839+02:00,NVIDIA GeForce RTX 3090, 27, 6, 24127, 24576, 40.82, 43
2026-08-17T14:43:08.8890194+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24137, 24576, 173.16, 48
2026-08-17T14:43:19.5616245+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24128, 24576, 172.55, 51
2026-08-17T14:43:35.3972331+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24126, 24576, 173.04, 52
2026-08-17T14:43:45.9990172+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24124, 24576, 173.14, 53
2026-08-17T14:43:56.6283516+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24136, 24576, 173.32, 53
2026-08-17T14:44:07.2112147+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24119, 24576, 173.90, 54
2026-08-17T14:44:17.8029259+02:00,NVIDIA GeForce RTX 3090, 26, 5, 24121, 24576, 43.00, 48
2026-08-17T14:44:28.4512107+02:00,NVIDIA GeForce RTX 3090, 22, 5, 24121, 24576, 42.43, 46
2026-08-17T14:44:39.1360593+02:00,NVIDIA GeForce RTX 3090, 29, 6, 24120, 24576, 42.21, 44
2026-08-17T14:44:49.7767353+02:00,NVIDIA GeForce RTX 3090, 30, 6, 24118, 24576, 42.03, 43
2026-08-17T14:45:00.4178243+02:00,NVIDIA GeForce RTX 3090, 31, 6, 24121, 24576, 41.40, 42
2026-08-17T14:45:11.0495141+02:00,NVIDIA GeForce RTX 3090, 32, 6, 24123, 24576, 41.19, 42
2026-08-17T14:45:21.7048082+02:00,NVIDIA GeForce RTX 3090, 33, 7, 24122, 24576, 41.17, 42
2026-08-17T14:45:32.3576374+02:00,NVIDIA GeForce RTX 3090, 28, 6, 24123, 24576, 41.29, 42
2026-08-17T14:45:43.0373726+02:00,NVIDIA GeForce RTX 3090, 32, 7, 24119, 24576, 41.31, 42
2026-08-17T14:45:53.6911792+02:00,NVIDIA GeForce RTX 3090, 32, 6, 24122, 24576, 41.31, 42
2026-08-17T14:46:04.3322829+02:00,NVIDIA GeForce RTX 3090, 31, 6, 24123, 24576, 41.23, 42
2026-08-17T14:46:15.0101410+02:00,NVIDIA GeForce RTX 3090, 31, 6, 24119, 24576, 41.07, 42
2026-08-17T14:46:25.6895583+02:00,NVIDIA GeForce RTX 3090, 30, 6, 24124, 24576, 41.06, 42
2026-08-17T14:46:36.3722488+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24123, 24576, 170.55, 49
2026-08-17T14:46:47.0029487+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24123, 24576, 172.53, 51
2026-08-17T14:46:57.7100513+02:00,NVIDIA GeForce RTX 3090, 100, 0, 24124, 24576, 173.34, 52
2026-08-17T14:47:08.3908251+02:00,NVIDIA GeForce RTX 3090, 18, 4, 21900, 24576, 47.27, 47
2026-08-17T14:47:19.0494818+02:00,NVIDIA GeForce RTX 3090, 41, 9, 760, 24576, 42.71, 45
2026-08-17T14:47:29.7368312+02:00,NVIDIA GeForce RTX 3090, 29, 7, 750, 24576, 41.64, 44
2026-08-17T14:47:40.3849145+02:00,NVIDIA GeForce RTX 3090, 31, 7, 743, 24576, 41.59, 44
2026-08-17T14:47:51.0048438+02:00,NVIDIA GeForce RTX 3090, 33, 8, 753, 24576, 41.54, 44
2026-08-17T14:48:01.6208114+02:00,NVIDIA GeForce RTX 3090, 30, 7, 742, 24576, 41.51, 44
2026-08-17T14:48:12.3192542+02:00,NVIDIA GeForce RTX 3090, 29, 8, 744, 24576, 41.31, 44
2026-08-17T14:48:22.9700854+02:00,NVIDIA GeForce RTX 3090, 30, 7, 744, 24576, 41.31, 44
2026-08-17T14:48:33.6057985+02:00,NVIDIA GeForce RTX 3090, 30, 7, 742, 24576, 41.38, 43
2026-08-17T14:48:44.3073318+02:00,NVIDIA GeForce RTX 3090, 33, 8, 741, 24576, 41.36, 43
2026-08-17T14:48:55.0254525+02:00,NVIDIA GeForce RTX 3090, 29, 6, 740, 24576, 41.34, 43
2026-08-17T14:49:05.7317125+02:00,NVIDIA GeForce RTX 3090, 28, 6, 737, 24576, 41.33, 43
2026-08-17T14:49:16.3604745+02:00,NVIDIA GeForce RTX 3090, 30, 8, 739, 24576, 41.17, 43
2026-08-17T14:49:27.0041584+02:00,NVIDIA GeForce RTX 3090, 31, 8, 741, 24576, 41.05, 43
2026-08-17T14:49:37.6801336+02:00,NVIDIA GeForce RTX 3090, 26, 7, 738, 24576, 41.11, 42
2026-08-17T14:49:48.3600273+02:00,NVIDIA GeForce RTX 3090, 28, 7, 740, 24576, 41.20, 42
2026-08-17T14:49:58.9974352+02:00,NVIDIA GeForce RTX 3090, 30, 7, 756, 24576, 41.29, 42
2026-08-17T14:50:09.6626401+02:00,NVIDIA GeForce RTX 3090, 29, 7, 741, 24576, 41.20, 42
2026-08-17T14:50:20.3100099+02:00,NVIDIA GeForce RTX 3090, 29, 7, 740, 24576, 41.13, 42
2026-08-17T14:50:30.9222952+02:00,NVIDIA GeForce RTX 3090, 31, 7, 743, 24576, 41.22, 42
2026-08-17T14:50:41.6170804+02:00,NVIDIA GeForce RTX 3090, 30, 7, 762, 24576, 41.33, 42
2026-08-17T14:50:52.3021620+02:00,NVIDIA GeForce RTX 3090, 28, 6, 743, 24576, 41.03, 42
2026-08-17T14:51:02.9609478+02:00,NVIDIA GeForce RTX 3090, 29, 6, 743, 24576, 41.13, 42
2026-08-17T14:51:13.6412603+02:00,NVIDIA GeForce RTX 3090, 30, 7, 755, 24576, 40.96, 42
2026-08-17T14:51:24.2539896+02:00,NVIDIA GeForce RTX 3090, 29, 7, 742, 24576, 41.01, 42
2026-08-17T14:51:34.9087789+02:00,NVIDIA GeForce RTX 3090, 30, 6, 757, 24576, 40.94, 41
2026-08-17T14:51:45.5439097+02:00,NVIDIA GeForce RTX 3090, 29, 6, 745, 24576, 40.86, 41
2026-08-17T14:51:56.1310468+02:00,NVIDIA GeForce RTX 3090, 28, 6, 776, 24576, 40.90, 41
2026-08-17T14:52:06.7445522+02:00,NVIDIA GeForce RTX 3090, 29, 7, 764, 24576, 41.02, 41
2026-08-17T14:52:17.4193994+02:00,NVIDIA GeForce RTX 3090, 30, 7, 767, 24576, 41.03, 41
2026-08-17T14:52:28.0928655+02:00,NVIDIA GeForce RTX 3090, 29, 7, 765, 24576, 40.97, 41
2026-08-17T14:52:38.7199351+02:00,NVIDIA GeForce RTX 3090, 30, 7, 765, 24576, 40.95, 41
2026-08-17T14:52:49.3200124+02:00,NVIDIA GeForce RTX 3090, 27, 7, 767, 24576, 40.93, 41
2026-08-17T14:52:59.9610948+02:00,NVIDIA GeForce RTX 3090, 28, 7, 770, 24576, 40.81, 41
2026-08-17T14:53:10.6024293+02:00,NVIDIA GeForce RTX 3090, 29, 6, 777, 24576, 40.88, 41
2026-08-17T14:53:21.3108389+02:00,NVIDIA GeForce RTX 3090, 30, 7, 767, 24576, 40.66, 41
2026-08-17T14:53:31.9801941+02:00,NVIDIA GeForce RTX 3090, 28, 7, 766, 24576, 40.71, 41
2026-08-17T14:53:42.5876630+02:00,NVIDIA GeForce RTX 3090, 24, 7, 775, 24576, 40.80, 41
